URL,SIZE,#OUTLINKS,CONTENT-TYPE
http://www.nytimes.com/2012/08/19/automobiles/autoreviews/porsches-baby-turns-16-seeks-a-bigger-allowance.html,79659,99,text/html
https://www.nytimes.com/2017/02/19/us/charles-l-bartlett-dead-journalist-kennedy.html?rref=collection%2Fspotlightcollection%2FEditors%E2%80%99%20Picks,77680,105,text/html
http://www.nytimes.com/1994/12/27/science/astronomers-debate-conflicting-answers-for-the-age-of-the-universe.html?pagewanted=all,60247,66,text/html
http://www.nytimes.com/2013/12/22/automobiles/autoreviews/something-about-it-says-party.html,67383,92,text/html
http://www.nytimes.com/2011/07/03/automobiles/autoreviews/03WHEEL.html,78239,102,text/html
http://www.nytimes.com/2013/09/08/automobiles/autoreviews/positive-sign-lost-weight-drinks-less.html,80305,101,text/html
https://www.nytimes.com/2016/03/16/technology/instagram-feed.html,76588,104,text/html
http://www.nytimes.com/2013/05/26/automobiles/once-a-hit-with-campers-now-working-with-pampers.html,75947,102,text/html
http://www.nytimes.com/2011/03/20/automobiles/autoreviews/20WHEEL.html,84192,105,text/html
http://www.nytimes.com/2011/02/20/automobiles/autoreviews/byd-f3-dm-review.html,51246,111,text/html
http://www.nytimes.com/2011/02/20/automobiles/autoreviews/chevy-camaro-convertible.html,51118,110,text/html
http://www.nytimes.com/newsletters/sample/sports?contentId=SP&eventName=sample&module=newsletter-sign-up&pgtype=subscriptionspage&version=new,103689,131,text/html
https://www.nytimes.com/2017/02/02/business/dealbook/snapchat-ipo-nyse.html,91920,115,text/html
https://www.nytimes.com/by/andrew-keh,112747,124,text/html
https://www.nytimes.com/2016/09/20/science/whatever-we-dig-up-well-end-up-buried.html?rref=collection%2Fcolumn%2FOut%20There,83604,124,text/html
http://www.nytimes.com/2012/12/30/automobiles/autoreviews/oxymoron-from-italy-the-civilized-supercar.html,79432,95,text/html
http://www.nytimes.com/2012/01/29/automobiles/autoreviews/cr-v-welterweight-champ-steps-back-in-the-ring.html,76240,96,text/html
https://www.nytimes.com/2017/02/15/sports/soccer/hapoel-beer-sheva-europa-league-besiktas.html,89790,101,text/html
https://www.nytimes.com/2017/02/02/business/dealbook/what-snaps-ipo-filing-reveals-about-the-company.html?action=click&contentCollection=DealBook&module=RelatedCoverage&pgtype=article&region=Marginalia,83931,104,text/html
http://www.nytimes.com/2012/02/19/automobiles/taking-a-spin-in-an-electric-bmw-activee.html,78563,97,text/html
https://www.nytimes.com/2017/02/17/fashion/weddings/vows-they-waited-5-years-and-45-minutes-to-marry.html?rref=collection%2Fspotlightcollection%2FEditors%E2%80%99%20Picks,194839,122,text/html
http://www.nytimes.com/2013/06/16/automobiles/autoreviews/modern-maturity-for-the-original-cute-ute.html,79316,101,text/html
http://www.nytimes.com/2011/10/05/science/space/05nobel.html,95272,116,text/html
https://www.nytimes.com/2017/02/17/sports/soccer/corner-flags-english-premier-league-champion.html,90960,118,text/html
http://www.nytimes.com/2012/09/02/automobiles/autoreviews/electric-honda-plays-hard-to-get.html,72695,100,text/html
http://www.nytimes.com/2013/08/04/automobiles/autoreviews/upwardly-mobile-but-not-in-any-hurry-to-get-there.html,73028,96,text/html
https://www.nytimes.com/section/technology,137393,144,text/html
http://www.nytimes.com/2012/04/08/automobiles/autoreviews/infinitis-cheetah-the-blue-period.html,72946,97,text/html
http://www.nytimes.com/2008/08/19/science/space/19hubble.html,87242,101,text/html
https://www.nytimes.com/2017/01/17/us/politics/betsy-devos-education-senate-hearing.html,87330,109,text/html
https://www.nytimes.com/2017/02/17/books/17-great-books-about-american-presidents-for-presidents-day-weekend.html?rref=collection%2Fspotlightcollection%2FEditors%E2%80%99%20Picks,91774,120,text/html
http://www.nytimes.com/2010/11/21/automobiles/autoreviews/21BLOCK.html,71272,99,text/html
http://www.nytimes.com/2013/11/17/automobiles/autoreviews/the-viper-strikes-back.html,75675,99,text/html
http://www.nytimes.com/2013/11/14/technology/rejecting-billions-snapchat-expects-a-better-offer.html,88465,105,text/html
http://www.nytimes.com/2013/12/08/automobiles/autoreviews/something-new-something-old.html,69091,96,text/html
http://www.nytimes.com/2013/03/03/automobiles/autoreviews/a-well-done-do-over-raises-the-final-grade.html,76531,101,text/html
http://www.nytimes.com/2013/08/18/automobiles/autoreviews/a-marriage-of-economy-and-serenity.html,67429,95,text/html
https://www.nytimes.com/2017/02/07/us/politics/betsy-devos-education-secretary-confirmation.html,111985,118,text/html
https://www.nytimes.com/2017/02/16/sports/soccer/chapecoense-plane-crash-survivor.html,90740,103,text/html
https://www.nytimes.com/2017/02/16/business/dealbook/snap-aims-for-valuation-of-more-than-20-billion-in-offering.html?_r=0,79339,106,text/html
http://www.nytimes.com/2013/09/29/automobiles/autoreviews/renovated-with-or-without-family-room.html,80665,105,text/html
http://www.nytimes.com/2011/01/09/automobiles/autoreviews/09mitsubishi.html,69299,93,text/html
https://www.nytimes.com/section/sports/soccer,134291,137,text/html
https://www.nytimes.com/by/yamiche-alcindor,117981,125,text/html
https://www.nytimes.com/2017/02/10/us/politics/betsy-devos-blocked-school.html,69115,99,text/html
https://www.nytimes.com/2017/02/19/arts/design/has-the-art-market-become-an-unwitting-partner-in-crime.html?rref=collection%2Fspotlightcollection%2FEditors%E2%80%99%20Picks,89073,114,text/html
http://www.nytimes.com/2013/03/31/automobiles/autoreviews/another-sport-franchise-for-ford.html,69122,100,text/html
https://www.nytimes.com/2017/02/14/us/politics/fbi-interviewed-mike-flynn.html,109820,117,text/html
https://www.nytimes.com/by/peter-baker,116019,125,text/html
http://www.nytimes.com/2010/10/31/automobiles/autoreviews/31BLOCK.html,71672,98,text/html
https://www.nytimes.com/2017/02/20/travel/car-free-vacations-in-american-cities.html?rref=collection%2Fspotlightcollection%2FEditors%E2%80%99%20Picks,94055,130,text/html
https://www.nytimes.com/2017/02/07/us/politics/betsy-devos-education-secretary-confirmed.html,118742,122,text/html
https://www.nytimes.com/2017/02/03/us/politics/betsy-devos-nominee-education-secretary.html,96669,126,text/html
http://www.nytimes.com/2011/11/27/automobiles/autoreviews/2012-buick-lacrosse-smugness-comes-standard.html,73462,97,text/html
http://www.nytimes.com/2009/04/26/arts/television/26arthur.html,54909,135,text/html
http://www.nytimes.com/2011/02/06/automobiles/autoreviews/06BLOCK.html,68520,98,text/html
https://www.nytimes.com/video/us/100000004944551/mcmaster-named-national-security-adviser.html?action=click&contentCollection=us&module=lede&pgtype=article&region=caption,185659,73,text/html
http://www.nytimes.com/2012/05/27/automobiles/autoreviews/muscles-on-its-muscles-but-nuance-in-its-soul.html,78765,97,text/html
http://www.nytimes.com/2012/10/14/automobiles/autoreviews/an-allroad-without-ups-and-downs.html,70933,95,text/html
https://www.nytimes.com/2017/02/13/us/politics/donald-trump-national-security-adviser-michael-flynn.html,108729,120,text/html
http://www.nytimes.com/2010/06/04/arts/04mcclanahan.html,77544,96,text/html
http://www.nytimes.com/2010/10/24/automobiles/autoreviews/24porsche-cayenne-turbo.html,69326,96,text/html
https://www.nytimes.com/section/arts/television,140795,156,text/html
https://www.nytimes.com/2017/02/12/us/politics/national-security-council-turmoil.html,102017,127,text/html
http://www.nytimes.com/2012/08/12/automobiles/bmw-528i-fewer-cylinders-not-that-youll-notice.html,77552,94,text/html
http://www.nytimes.com/2011/03/06/automobiles/autoreviews/06-mini-countryman-review.html,43272,86,text/html
https://www.nytimes.com/2017/02/13/us/politics/donald-trump-national-security-adviser-michael-flynn.html?_r=0,108729,121,text/html
http://www.nytimes.com/2008/07/23/arts/television/23getty.html,73539,96,text/html
http://www.nytimes.com/2010/12/05/automobiles/autoreviews/05jeep-cherokee.html,79603,96,text/html
http://www.nytimes.com/2011/07/17/automobiles/autoreviews/ford-focus-is-slick-package-but-gearbox-is-a-drag.html,78430,100,text/html
https://www.nytimes.com/video/us/politics/100000004932419/michael-flynn-resigns.html,185084,71,text/html
http://www.nytimes.com/2012/07/29/automobiles/autoreviews/a-monster-truck-cleans-up-its-act.html,72311,97,text/html
http://www.nytimes.com/2011/11/13/automobiles/at-last-a-small-chevy-that-makes-some-waves.html,76847,98,text/html
http://www.nytimes.com/2011/06/26/automobiles/autoreviews/26WHEEL.html,79610,98,text/html
https://www.nytimes.com/2017/02/20/us/politics/on-free-press-supreme-court-pick-at-odds-with-trump.html?rref=collection%2Fnewseventcollection%2FThe%20Trump%20White%20House,87820,123,text/html
http://www.nytimes.com/2011/09/25/automobiles/autoreviews/mild-mannered-redesign-in-a-tough-neighborhood.html,84922,101,text/html
http://www.nytimes.com/2013/07/14/automobiles/autoreviews/getting-comfortable-on-a-bigger-stage.html,78923,101,text/html
http://www.nytimes.com/newsletters,107765,175,text/html
http://www.nytimes.com/2010/11/28/automobiles/autoreviews/28honda-accord.html,68503,98,text/html
https://www.nytimes.com/2015/05/03/us/politics/fec-cant-curb-2016-election-abuse-commission-chief-says.html,88721,105,text/html
http://www.nytimes.com/2013/01/27/automobiles/any-engine-you-like-but-only-if-its-a-hybrid.html,77782,95,text/html
http://www.nytimes.com/2013/11/17/automobiles/autoreviews/stingray-returns-with-styling-a-la-mode.html,79015,96,text/html
http://www.nytimes.com/2012/04/22/automobiles/autoreviews/porsche-911-brainpower-to-match-the-brawn.html,78957,99,text/html
http://www.nytimes.com/2010/12/05/automobiles/autoreviews/05dodge-viper.html,68567,95,text/html
https://www.nytimes.com/2014/04/03/opinion/how-not-to-enforce-campaign-laws.html,75817,98,text/html
http://www.nytimes.com/2013/04/14/automobiles/autoreviews/a-land-rover-destined-for-asphalt-jungles.html,68023,96,text/html
http://www.nytimes.com/2013/11/03/automobiles/autoreviews/even-in-bright-hues-color-it-beige.html,77234,97,text/html
https://www.nytimes.com/2016/10/25/us/marijuana-legalization-ballot-measures.html,116810,123,text/html
http://www.nytimes.com/2012/03/18/automobiles/autoreviews/moving-to-the-intersection-of-avalon-and-lacrosse.html,77553,101,text/html
http://www.nytimes.com/2011/08/07/automobiles/autoreviews/for-wild-mustangs-heaps-of-thoroughbred-power.html,79132,98,text/html
http://www.nytimes.com/2012/04/15/automobiles/2012-hyundai-accent-So-Perfectly-Ordinary-That-Its-Extraordinary.html,77212,102,text/html
https://www.nytimes.com/section/health,148316,156,text/html
https://www.nytimes.com/2016/11/22/us/medical-marijuana-is-legal-in-california-except-when-its-not.html,95249,115,text/html
http://www.nytimes.com/2012/03/11/automobiles/autoreviews/mazda-3-theres-fun-after-40-miles-per-gallon.html,78976,102,text/html
http://www.nytimes.com/2011/10/30/automobiles/autoreviews/chrysler-200-out-of-rehab-but-still-unsteady.html,77736,100,text/html
http://www.nytimes.com/2012/09/30/automobiles/autoreviews/one-big-step-for-tesla-one-giant-leap-for-evs.html,80662,99,text/html
https://www.nytimes.com/by/catherine-saint-louis,108745,121,text/html
http://www.nytimes.com/2012/01/22/automobiles/under-the-vw-big-top-even-the-sky-isnt-the-limit.html,74293,97,text/html
https://www.nytimes.com/2016/09/29/business/smallbusiness/maines-clean-medical-marijuana-organic-in-disguise.html,90875,115,text/html
http://www.nytimes.com/2012/03/25/automobiles/autoreviews/mercedes-sls-roadster-flying-high-without-wings.html,70938,93,text/html
http://www.nytimes.com/2011/09/25/automobiles/autoreviews/familiar-aston-martin-face-new-wrinkle.html,67581,92,text/html
https://www.nytimes.com/2017/02/02/health/marijuana-and-pregnancy.html,97307,131,text/html
http://www.nytimes.com/2012/12/09/automobiles/autoreviews/4-cylinders-in-a-big-car-sometimes-less-is-more.html,79806,100,text/html
http://www.nytimes.com/2012/10/14/automobiles/autoreviews/now-less-interesting-and-all-the-better-for-it.html,75531,96,text/html
http://www.nytimes.com/2013/07/28/automobiles/autoreviews/problem-child-of-a-shotgun-union.html,67953,93,text/html
http://www.nytimes.com/2012/07/22/automobiles/autoreviews/chrysler-wields-a-higher-caliber-small-car.html,81091,103,text/html
http://www.nytimes.com/2012/12/09/automobiles/autoreviews/hot-ford-no-longer-flies-under-the-radar.html,74021,96,text/html
http://www.nytimes.com/2012/12/16/automobiles/autoreviews/once-more-with-shrinkage.html,77647,99,text/html
http://www.nytimes.com/2010/11/14/automobiles/autoreviews/14audi-a8.html,78113,99,text/html
http://www.nytimes.com/2013/03/10/automobiles/autoreviews/toyotas-bottom-feeder-finally-makes-some-waves.html,76031,100,text/html
http://www.nytimes.com/2012/02/26/automobiles/autoreviews/around-the-block-nissan-murano.html,68315,98,text/html
http://www.nytimes.com/2013/01/13/automobiles/autoreviews/king-of-the-hill-indeed-with-a-price-to-match.html,74898,96,text/html
http://www.nytimes.com/2013/12/22/automobiles/autoreviews/what-i-discovered-on-my-flash-drive.html,79399,94,text/html
http://www.nytimes.com/2013/02/03/automobiles/autoreviews/the-mouse-that-roars.html,69711,92,text/html
http://www.nytimes.com/2013/10/20/automobiles/autoreviews/internal-combustion-as-a-term-of-art.html,79263,97,text/html
http://www.nytimes.com/2013/08/11/automobiles/autoreviews/a-coupelike-sedan-suitable-for-caligula.html,76864,100,text/html
http://www.nytimes.com/2010/10/24/automobiles/autoreviews/24porsche-cayenne.html,80439,101,text/html
http://www.nytimes.com/2011/10/16/automobiles/scion-iq-has-intelligent-design-but-doesnt-ace-the-testi1.html,68152,95,text/html
http://www.nytimes.com/2013/02/24/automobiles/autoreviews/a-hatch-marinated-in-hot-sauce.html,68841,95,text/html
http://www.nytimes.com/2012/11/04/automobiles/autoreviews/a-winning-ticket-of-style-and-handling.html,77610,103,text/html
http://www.nytimes.com/2011/12/18/automobiles/autoreviews/testing-the-waters-with-a-smaller-vessel.html,77009,98,text/html
http://www.nytimes.com/2013/02/17/automobiles/autoreviews/the-fresh-prince-of-pickups.html,80116,99,text/html
http://www.nytimes.com/2013/06/02/automobiles/autoreviews/a-lexus-holding-its-own-vs-nonhybrids.html,69888,94,text/html
http://www.nytimes.com/2012/12/30/automobiles/autoreviews/another-journey-comeback-tour.html,69410,93,text/html
http://www.nytimes.com/2013/04/28/automobiles/autoreviews/the-secret-ingredient-is-ford-fusion.html,77843,101,text/html
http://www.nytimes.com/2012/02/12/automobiles/charger-a-full-size-upgrade-from-dodge.html,76722,99,text/html
http://www.nytimes.com/2013/09/29/automobiles/autoreviews/add-another-small-sporty-pickup-to-the-endangered-list.html,69430,97,text/html
http://www.nytimes.com/2013/06/09/automobiles/autoreviews/aiming-for-the-hybrids-sweet-spot.html,79101,99,text/html
http://www.nytimes.com/2012/05/13/automobiles/autoreviews/action-oriented-sedan-with-a-predatory-spirit.html,79697,100,text/html
http://www.nytimes.com/2010/09/12/automobiles/autoreviews/12fiesta.html,77908,102,text/html
http://www.nytimes.com/2011/10/02/automobiles/autoreviews/a-threat-to-the-job-security-of-chauffeurs.html,76787,95,text/html
http://www.nytimes.com/2012/06/03/automobiles/autoreviews/family-travel-at-the-300000-price-point.html,76410,97,text/html
